proc_code,proc_name,proc_group
0409020044,INJECAO DE GORDURA / TEFLON PERI-URETRAL,04 Procedimentos cirúrgicos
0409020052,LIGADURA / SECCAO DE VASOS ABERRANTES,04 Procedimentos cirúrgicos
0409020079,MEATOTOMIA SIMPLES,04 Procedimentos cirúrgicos
0409020087,RESSECCAO DE CARUNCULA URETRAL,04 Procedimentos cirúrgicos
0409020095,RESSECCAO DE PROLAPSO DA MUCOSA DA URETRA,04 Procedimentos cirúrgicos
0409020109,RESSECCAO E FECHAMENTO DE FISTULA URETRAL,04 Procedimentos cirúrgicos
0409020125,URETROPLASTIA (RESSECCAO DE CORDA),04 Procedimentos cirúrgicos
0409020133,URETROPLASTIA AUTOGENA,04 Procedimentos cirúrgicos
0409020141,URETROPLASTIA HETEROGENEA,04 Procedimentos cirúrgicos
0409020150,URETRORRAFIA,04 Procedimentos cirúrgicos
0409020168,URETROSTOMIA PERINEAL / CUTANEA / EXTERNA,04 Procedimentos cirúrgicos
0409020176,URETROTOMIA INTERNA,04 Procedimentos cirúrgicos
0409030015,DRENAGEM DE ABSCESSO PROSTATICO,04 Procedimentos cirúrgicos
0409030023,PROSTATECTOMIA SUPRAP˜BICA,04 Procedimentos cirúrgicos
0409030031,PROSTATOVESICULECTOMIA RADICAL,04 Procedimentos cirúrgicos
0409030040,RESSECCAO ENDOSCOPICA DE PROSTATA,04 Procedimentos cirúrgicos
0409040010,DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL,04 Procedimentos cirúrgicos
0409040037,EPIDIDIMECTOMIA,04 Procedimentos cirúrgicos
0409040045,EPIDIDIMECTOMIA C/ ESVAZIAMENTO GANGLIONAR,04 Procedimentos cirúrgicos
0409040053,ESPERMATOCELECTOMIA,04 Procedimentos cirúrgicos
0409040070,EXERESE DE CISTO DE EPIDIDIMO,04 Procedimentos cirúrgicos
0409040088,EXERESE DE LESAO DO CORDAO ESPERMATICO,04 Procedimentos cirúrgicos
0409040096,EXPLORACAO CIRURGICA DA BOLSA ESCROTAL,04 Procedimentos cirúrgicos
0409040118,NEOSTOMIA DE EPIDIDIMO / CANAL DEFERENTE,04 Procedimentos cirúrgicos
0409040126,ORQUIDOPEXIA BILATERAL,04 Procedimentos cirúrgicos
0409040134,ORQUIDOPEXIA UNILATERAL,04 Procedimentos cirúrgicos
0409040142,ORQUIECTOMIA SUBCAPSULAR BILATERAL,04 Procedimentos cirúrgicos
0409040150,ORQUIECTOMIA UNI OU BILATERAL C/ ESVAZIAMENTO GANGLIONAR,04 Procedimentos cirúrgicos
0409040169,ORQUIECTOMIA UNILATERAL,04 Procedimentos cirúrgicos
0409040177,PLASTICA DA BOLSA ESCROTAL,04 Procedimentos cirúrgicos
0409040185,REPARACAO E OPERACAO PLASTICA DO TESTICULO,04 Procedimentos cirúrgicos
0409040193,RESSECCAO PARCIAL DA BOLSA ESCROTAL,04 Procedimentos cirúrgicos
0409040207,TRATAMENTO CIRURGICO DE ELEFANTIASE DA BOLSA ESCROTAL,04 Procedimentos cirúrgicos
0409040215,TRATAMENTO CIRURGICO DE HIDROCELE,04 Procedimentos cirúrgicos
0409040223,TRATAMENTO CIRURGICO DE TORCAO DO TESTICULO / DO CORDAO ESPERMATICO,04 Procedimentos cirúrgicos
0409040231,TRATAMENTO CIRURGICO DE VARICOCELE,04 Procedimentos cirúrgicos
0409040240,VASECTOMIA,04 Procedimentos cirúrgicos
0409050016,AMPUTACAO DE PENIS,04 Procedimentos cirúrgicos
0409050024,CORRECAO DE EPISPADIA,04 Procedimentos cirúrgicos
0409050032,CORRECAO DE HIPOSPADIA (1O TEMPO),04 Procedimentos cirúrgicos
0409050040,CORRECAO DE HIPOSPADIA (2O TEMPO),04 Procedimentos cirúrgicos
0409050075,PLASTICA TOTAL DO PENIS,04 Procedimentos cirúrgicos
0409050083,POSTECTOMIA,04 Procedimentos cirúrgicos
0409050091,REIMPLANTE DE PENIS,04 Procedimentos cirúrgicos
0409050105,TRATAMENTO CIRURGICO DE ELEFANTIASE DO PENIS,04 Procedimentos cirúrgicos
0409050113,TRATAMENTO CIRURGICO DE PRIAPRISMO,04 Procedimentos cirúrgicos
0409050121,REDESIGNAâíO SEXUAL - 1_ TEMPO,04 Procedimentos cirúrgicos
0409050130,CIRURGIAS COMPLEMENTARES DE REDESIGNAâíO SEXUAL,04 Procedimentos cirúrgicos
0409050148,REDESIGNAâíO SEXUAL NO SEXO MASCULINO,04 Procedimentos cirúrgicos
0409060011,CERCLAGEM DE COLO DO UTERO,04 Procedimentos cirúrgicos
0409060020,COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO,04 Procedimentos cirúrgicos
0409060038,EXCISíO TIPO 3 DO COLO UTERINO,04 Procedimentos cirúrgicos
0409060046,CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO,04 Procedimentos cirúrgicos
0409060054,CURETAGEM UTERINA EM MOLA HIDATIFORME,04 Procedimentos cirúrgicos
0409060070,ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU),04 Procedimentos cirúrgicos
0409060100,HISTERECTOMIA (POR VIA VAGINAL),04 Procedimentos cirúrgicos
0409060119,HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL),04 Procedimentos cirúrgicos
0409060127,HISTERECTOMIA SUBTOTAL,04 Procedimentos cirúrgicos
0409060135,HISTERECTOMIA TOTAL,04 Procedimentos cirúrgicos
0409060143,HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS),04 Procedimentos cirúrgicos
0409060151,HISTERECTOMIA VIDEOLAPAROSCOPICA,04 Procedimentos cirúrgicos
0409060160,HISTERORRAFIA,04 Procedimentos cirúrgicos
0409060178,HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO,04 Procedimentos cirúrgicos
0409060186,LAQUEADURA TUBARIA,04 Procedimentos cirúrgicos
0409060194,MIOMECTOMIA,04 Procedimentos cirúrgicos
0409060208,MIOMECTOMIA VIDEOLAPAROSCOPICA,04 Procedimentos cirúrgicos
0409060216,OOFORECTOMIA / OOFOROPLASTIA,04 Procedimentos cirúrgicos
0409060224,RESSECCAO DE VARIZES PELVICAS,04 Procedimentos cirúrgicos
0409060232,SALPINGECTOMIA UNI / BILATERAL,04 Procedimentos cirúrgicos
0409060240,SALPINGECTOMIA VIDEOLAPAROSCOPICA,04 Procedimentos cirúrgicos
0409060259,SALPINGOPLASTIA,04 Procedimentos cirúrgicos
0409060267,SALPINGOPLASTIA VIDEOLAPAROSCOPICA,04 Procedimentos cirúrgicos
0409060275,TRAQUELOPLASTIA,04 Procedimentos cirúrgicos
0409060283,TRATAMENTO CIRURGICO DE FISTULA VESICO-UTERINA,04 Procedimentos cirúrgicos
0409060291,HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR,04 Procedimentos cirúrgicos
0409070017,ALARGAMENTO DA ENTRADA VAGINAL,04 Procedimentos cirúrgicos
0409070025,COLPECTOMIA,04 Procedimentos cirúrgicos
0409070033,COLPOCLEISE (CIRURGIA DE LE FORT),04 Procedimentos cirúrgicos
0409070041,COLPOPERINEOCLEISE,04 Procedimentos cirúrgicos
0409070050,COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR,04 Procedimentos cirúrgicos
0409070068,COLPOPERINEOPLASTIA POSTERIOR,04 Procedimentos cirúrgicos
0409070076,COLPOPERINEORRAFIA NAO OBSTETRICA,04 Procedimentos cirúrgicos
0409070084,COLPOPLASTIA ANTERIOR,04 Procedimentos cirúrgicos
0409070092,COLPORRAFIA NAO OBSTETRICA,04 Procedimentos cirúrgicos
0409070106,COLPOTOMIA,04 Procedimentos cirúrgicos
0409070114,CONSTRUCAO DE VAGINA,04 Procedimentos cirúrgicos
0409070130,EPISIOPERINEORRAFIA NAO OBSTETRICA,04 Procedimentos cirúrgicos
0409070149,EXERESE DE CISTO VAGINAL,04 Procedimentos cirúrgicos
0409070157,EXERESE DE GLANDULA DE BARTHOLIN / SKENE,04 Procedimentos cirúrgicos
0409070190,MARSUPIALIZACAO DE GLANDULA DE BARTOLIN,04 Procedimentos cirúrgicos
0409070203,OPERACAO DE BURCH,04 Procedimentos cirúrgicos
0409070211,RECONSTRUCAO DA VAGINA,04 Procedimentos cirúrgicos
0409070220,TRATAMENTO CIRURGICO DE COAPTACAO DE NINFAS,04 Procedimentos cirúrgicos
0409070238,TRATAMENTO CIRURGICO DE FISTULA RETO-VAGINAL,04 Procedimentos cirúrgicos
0409070246,TRATAMENTO CIRURGICO DE FISTULA URETRO-VAGINAL,04 Procedimentos cirúrgicos
0409070254,TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL,04 Procedimentos cirúrgicos
0409070262,TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS,04 Procedimentos cirúrgicos
0409070270,TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA POR VIA VAGINAL,04 Procedimentos cirúrgicos
0409070289,TRATAMENTO CIRURGICO DE VAGINA SEPTADA / ATRESICA,04 Procedimentos cirúrgicos
0409070297,VULVECTOMIA AMPLIADA C/ LINFADENECTOMIA,04 Procedimentos cirúrgicos
0409070300,VULVECTOMIA SIMPLES,04 Procedimentos cirúrgicos
0410010014,DRENAGEM DE ABSCESSO DE MAMA,04 Procedimentos cirúrgicos
0410010057,MASTECTOMIA RADICAL C/ LINFADENECTOMIA,04 Procedimentos cirúrgicos
0410010065,MASTECTOMIA SIMPLES,04 Procedimentos cirúrgicos
0410010073,PLASTICA MAMARIA FEMININA NAO ESTETICA,04 Procedimentos cirúrgicos
0410010081,PLASTICA MAMARIA MASCULINA,04 Procedimentos cirúrgicos
0410010090,PLASTICA MAMARIA RECONSTRUTIVA - POS MASTECTOMIA C/ IMPLANTE DE PROTESE,04 Procedimentos cirúrgicos
0410010111,SETORECTOMIA / QUADRANTECTOMIA,04 Procedimentos cirúrgicos
0410010120,SETORECTOMIA / QUADRANTECTOMIA C/ ESVAZIAMENTO GANGLIONAR,04 Procedimentos cirúrgicos
0410010138,RETIRADA DE PR”TESE MAMRIA UNILATERAL EM CASOS DE COMPLICAâíO DA PR”TESE MAMRIA IMPLANTADA,04 Procedimentos cirúrgicos
0410010146,RETIRADA DE PR”TESE MAMRIA BILATERAL EM CASOS DE COMPLICAâíO DA PR”TESE MAMRIA IMPLANTADA,04 Procedimentos cirúrgicos
0410010154,"RETIRADA DE PR”TESE MAMRIA UNILATERAL EM CASOS DE COMPLICAâíO DE IMPLANTAâíO DA PR”TESE, COM",04 Procedimentos cirúrgicos
0410010162,"RETIRADA DE PR”TESE MAMRIA BILATERAL EM CASOS DE COMPLICAâíO DE IMPLANTAâíO DA PR”TESE, COM I",04 Procedimentos cirúrgicos
0410010170,IMPLANTE DE PR”TESE MAMRIA UNILATERAL P”S TRATAMENTO DE COMPLICAâíO DE IMPLANTE MAMRIO ANTERI,04 Procedimentos cirúrgicos
0410010189,IMPLANTE DE PR”TESE MAMRIA BILATERAL P”S TRATAMENTO DE COMPLICAâíO DE IMPLANTE MAMRIO ANTERIO,04 Procedimentos cirúrgicos
0410010197,MASTECTOMIA SIMPLES BILATERAL SOB PROCESSO TRANSEXUALIZADOR,04 Procedimentos cirúrgicos
0410010200,PLASTICA MAMARIA RECONSTRUTIVA BILATERAL INCLUINDO PROTESE MAMARIA DE SILICONE BILATERAL NO PROCESSO,04 Procedimentos cirúrgicos
0411010018,DESCOLAMENTO MANUAL DE PLACENTA,04 Procedimentos cirúrgicos
0411010026,PARTO CESARIANO EM GESTACAO DE ALTO RISCO,04 Procedimentos cirúrgicos
0411010034,PARTO CESARIANO,04 Procedimentos cirúrgicos
0411010042,PARTO CESARIANO C/ LAQUEADURA TUBARIA,04 Procedimentos cirúrgicos
0411010050,REDUCAO MANUAL DE INVERSAO UTERINA AGUDA POS-PARTO,04 Procedimentos cirúrgicos
0411010077,SUTURA DE LACERACOES DE TRAJETO PELVICO,04 Procedimentos cirúrgicos
0411010085,TRATAMENTO CIRURGICO DE INVERSAO UTERINA AGUDA POS PARTO,04 Procedimentos cirúrgicos
0411020013,CURETAGEM POS-ABORTAMENTO / PUERPERAL,04 Procedimentos cirúrgicos
0411020021,EMBRIOTOMIA,04 Procedimentos cirúrgicos
0411020030,HISTERECTOMIA PUERPERAL,04 Procedimentos cirúrgicos
0411020048,TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA,04 Procedimentos cirúrgicos
0411020056,TRATAMENTO DE OUTROS TRANSTORNOS MATERNOS RELACIONADOS PREDOMINANTEMENTE A GRAVIDEZ,04 Procedimentos cirúrgicos
0412010011,BRONCOTOMIA E/OU BRONCORRAFIA,04 Procedimentos cirúrgicos
0412010020,COLOCAâíO DE MOLDE BRONQUICO POR TORACOTOMIA,04 Procedimentos cirúrgicos
0412010038,"COLOCAâíO DE PROTESE LARINGO-TRAQUEAL, TRAQUEAL, TRAQUEO-BRONQUICA, BRONQUICA POR VIA ENDOSCOPICA (",04 Procedimentos cirúrgicos
0412010046,COLOCACAO DE PROTESE LARINGO TRAQUEAL/ TRAQUEO-BRONQUICA (INCLUI PR”TESE),04 Procedimentos cirúrgicos
0412010054,FECHAMENTO DE FISTULA TRAQUEO-CUTANEA,04 Procedimentos cirúrgicos
0412010070,"RESSECâíO DE TRAQUÄIA MEDIASTINAL, CARINAL OU CARINOPLASTIA",04 Procedimentos cirúrgicos
0412010089,RESSECâíO DE TUMOR DE TRAQUEIA COM ANASTOMOSE,04 Procedimentos cirúrgicos
0412010097,TRAQUEOPLASTIA POR ACESSO TORCICO,04 Procedimentos cirúrgicos
0412010100,TRAQUEOPLASTIA E/OU LARINGOTRAQUEOPLASTIA,04 Procedimentos cirúrgicos
0412010119,TRAQUEORRAFIA E/OU FECHAMENTO DE FISTULA TRAQUEO-CUTANEA,04 Procedimentos cirúrgicos
0412010135,TRATAMENTO CIRURGICO DE FISTULA BRONCOPLEURAL COM AMPUTAâíO DE COTO BRONQUICO,04 Procedimentos cirúrgicos
0412010143,TRATAMENTO CIRURGICO DE FISTULA TRAQUEOESOFAGICA ADQUIRIDA,04 Procedimentos cirúrgicos
0412020017,MEDIASTINOTOMIA EXPLORADORA PARA-ESTERNAL / POR VIA ANTERIOR,04 Procedimentos cirúrgicos
0412020025,MEDIASTINOTOMIA EXTRAPLEURAL POR VIA POSTERIOR,04 Procedimentos cirúrgicos
0412020033,MEDIASTINOTOMIA P/ DRENAGEM,04 Procedimentos cirúrgicos
0412020041,PLEUROSTOMIA,04 Procedimentos cirúrgicos
0412020050,RESSECâíO DE TUMOR DO MEDIASTINO,04 Procedimentos cirúrgicos
0412020068,TIMECTOMIA,04 Procedimentos cirúrgicos
0412020076,TRAQUEOSTOMIA MEDIASTINAL,04 Procedimentos cirúrgicos
0412020084,TRATAMENTO DE MEDIASTINITE (QUALQUER VIA),04 Procedimentos cirúrgicos
0412030012,DESCORTICAâíO PULMONAR,04 Procedimentos cirúrgicos
0412030047,FECHAMENTO DE PLEUROSTOMIA,04 Procedimentos cirúrgicos
0412030080,TRATAMENTO DE COAGULO RETIDO INTRATORACICO (QUALQUER VIA),04 Procedimentos cirúrgicos
0412030098,PLEUROSTOMIA,04 Procedimentos cirúrgicos
0412030101,DRENAGEM TUBULAR PLEURAL ABERTA (PLEUROSTOMIA),04 Procedimentos cirúrgicos
0412030110,PLEURODESE,04 Procedimentos cirúrgicos
0412040018,COSTECTOMIA,04 Procedimentos cirúrgicos
0412040026,ESTERNECTOMIA COM OU SEM PR”TESE,04 Procedimentos cirúrgicos
0412040034,ESTERNECTOMIA SUBTOTAL,04 Procedimentos cirúrgicos
0412040042,LIGADURA DO DUCTO TORACICO (QUALQUER METODO),04 Procedimentos cirúrgicos
0412040050,MOBILIZACAO DE RETALHOS MUSCULARES / DO OMENTO,04 Procedimentos cirúrgicos
0412040077,PNEUMOTOMIA C/ RESSECCAO COSTAL P/ DRENAGEM CAVITARIA / RETIRADA DE CORPO ESTRANHO,04 Procedimentos cirúrgicos
0412040085,REDUâíO CIR˜RGICA DE FRATURA DE COSTELA,04 Procedimentos cirúrgicos
0412040093,REDUâíO CIRURGICA DE FRATURA DO ESTERNO,04 Procedimentos cirúrgicos
0412040107,RESSECâíO DE TUMOR DO DIAFRAGMA E RECONSTRUâíO (QUALQUER TECNICA),04 Procedimentos cirúrgicos
0412040115,RETIRADA DE CORPO ESTRANHO DA PAREDE TORCICA,04 Procedimentos cirúrgicos
0412040123,TORACECTOMIA COM RECONSTRUâíO PARIETAL (POR PROTESE),04 Procedimentos cirúrgicos
0412040131,TORACECTOMIA SEM RECONSTRUâíO PARIETAL,04 Procedimentos cirúrgicos
0412040158,TORACOPLASTIA (QUALQUER TECNICA),04 Procedimentos cirúrgicos
0412040166,TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA,04 Procedimentos cirúrgicos
0412040174,TORACOTOMIA EXPLORADORA,04 Procedimentos cirúrgicos
0412040182,TRATAMENTO CIR˜RGICO DE DEFEITOS CONG¾NITOS DO TORAX,04 Procedimentos cirúrgicos
0412040190,"TRATAMENTO CIRURGICO DE FRATURA, NECROSE OU INFECâíO DO ESTERNO",04 Procedimentos cirúrgicos
0412040204,TRATAMENTO CIRURGICO DE FRATURAS DO GRADIL COSTAL,04 Procedimentos cirúrgicos
0412040212,TRATAMENTO CIRURGICO DE PAREDE TORACICA,04 Procedimentos cirúrgicos
0412040220,VAGOTOMIA TRONCULAR TERAPEUTICA POR TORACOTOMIA,04 Procedimentos cirúrgicos
0412050013,BULECTOMIA UNI OU BILATERAL,04 Procedimentos cirúrgicos
0412050021,DRENAGEM TUBULAR ABERTA DE CAVIDADE PULMONAR,04 Procedimentos cirúrgicos
0412050030,LIGADURA DE ARTÄRIAS BRONQUICAS POR TORACOTOMIA PARA CONTROLE DE HEMOPTISE,04 Procedimentos cirúrgicos
0412050048,LOBECTOMIA PULMONAR,04 Procedimentos cirúrgicos
0412050056,PLEURODESE,04 Procedimentos cirúrgicos
0412050064,PNEUMOMECTOMIA,04 Procedimentos cirúrgicos
0412050072,PNEUMONECTOMIA DE TOTALIZACAO,04 Procedimentos cirúrgicos
0412050080,PNEUMORRAFIA,04 Procedimentos cirúrgicos
0412050099,PNEUMOTOMIA C/ RETIRADA DE CORPO ESTRANHO,04 Procedimentos cirúrgicos
0412050102,"RESSECâíO EM CUNHA, TUMORECTOMIA / BIOPSIA DE PULMAO A CEU ABERTO",04 Procedimentos cirúrgicos
0412050110,RESSECâíO PULMONAR ASSOCIADA A BRONCOPLASTIA/ ARTERIOPLASTIA,04 Procedimentos cirúrgicos
0412050137,CIRURGIA REDUTORA DO VOLUME PULMONAR (QUALQUER METODO),04 Procedimentos cirúrgicos
0412050145,METASTASECTOMIA PULMONAR UNI OU BILATERAL (QUALQUER METODO),04 Procedimentos cirúrgicos
0412050153,TROMBOENDARTERECTOMIA PULMONAR,04 Procedimentos cirúrgicos
0412050161,PNEUMOTOMIA COM RESSECâíO COSTAL PARA DRENAGEM CAVITARIA/RETIRADA DE CORPO ESTRANHO,04 Procedimentos cirúrgicos
0413010015,ATENDIMENTO DE URGENCIA EM MEDIO E GRANDE QUEIMADO,04 Procedimentos cirúrgicos
0413010066,TRATAMENTO DE GRANDE QUEIMADO,04 Procedimentos cirúrgicos
0413010082,TRATAMENTO DE MEDIO QUEIMADO,04 Procedimentos cirúrgicos
0413010090,TRATAMENTO DE PEQUENO QUEIMADO,04 Procedimentos cirúrgicos
0413030016,LIPOASPIRACAO DE GIBA OU REGIíO SUBMANDIBULAR EM PACIENTES COM LIPODISTROFIA DECORRENTE DO USO DE AN,04 Procedimentos cirúrgicos
0413030024,LIPOASPIRACAO DE PAREDE ABDOMINAL OU DORSO EM PACIENTES COM LIPODISTROFIA DECORRENTE DO USO DE ANTI-,04 Procedimentos cirúrgicos
0413030032,LIPOENXERTIA DE GLUTEO EM PACIENTE COM LIPODISTROFIA GLUTEA DECORRENTE DO USO DE ANTI-RETROVIRAL,04 Procedimentos cirúrgicos
0413030059,PREENCHIMENTO FACIAL C/ TECIDO GORDUROSO EM PACIENTE C/ LIPOATROFIA DE FACE DECORRENTE DO USO DE ANT,04 Procedimentos cirúrgicos
0413030067,RECONSTRUCAO GLUTEA E/OU PERIANAL EM PACIENTE C/ LIPODISTROFIA GLUTEA DECORRENTE DO USO DE ANTI-RETR,04 Procedimentos cirúrgicos
0413030075,REDUCAO MAMARIA EM PACIENTE C/ LIPODISTROFIA DECORRENTE DO USO DE ANTI-RETROVIRAIS,04 Procedimentos cirúrgicos
0413030083,TRATAMENTO DE GINECOMASTIA OU PSEUDOGINECOMASTIA EM PACIENTE C/ LIPODISTROFIA DECORRENTE DO USO DE A,04 Procedimentos cirúrgicos
0413040020,CORREâíO DE RETRAâíO CICATRICIAL VRIOS ESTGIOS,04 Procedimentos cirúrgicos
0413040038,DERMOLIPECTOMIA (1 OU 2 MEMBROS INFERIORES),04 Procedimentos cirúrgicos
0413040046,DERMOLIPECTOMIA ABDOMINAL NAO ESTETICA (PLASTICA ABDOMINAL),04 Procedimentos cirúrgicos
0413040054,DERMOLIPECTOMIA ABDOMINAL POS-CIRURGIA BARIATRICA,04 Procedimentos cirúrgicos
0413040062,DERMOLIPECTOMIA BRAQUIAL POS-CIRURGIA BARITRICA,04 Procedimentos cirúrgicos
0413040070,DERMOLIPECTOMIA CRURAL POS-CIRURGIA BARITRICA,04 Procedimentos cirúrgicos
0413040089,MAMOPLASTIA P”S-CIRURGIA BARITRICA,04 Procedimentos cirúrgicos
0413040097,PREPARO DE RETALHO,04 Procedimentos cirúrgicos
0413040100,PREPARO DE TUBO PEDICULADO,04 Procedimentos cirúrgicos
0413040119,RECONSTRUCAO DE LOBULO DA ORELHA,04 Procedimentos cirúrgicos
0413040127,RECONSTRUCAO DE POLO SUPERIOR DA ORELHA,04 Procedimentos cirúrgicos
0413040135,RECONSTRUCAO DO HELIX DA ORELHA,04 Procedimentos cirúrgicos
0413040143,RECONSTRUCAO TOTAL DE ORELHA (MULTIPLOS ESTAGIOS),04 Procedimentos cirúrgicos
0413040151,TRANSFERENCIA INTERMEDIARIA DE RETALHO,04 Procedimentos cirúrgicos
0413040160,TRATAMENTO CIRURGICO DE ELEFANTIASE AO NIVEL DO PE,04 Procedimentos cirúrgicos
0413040178,TRATAMENTO CIRURGICO DE LESOES EXTENSAS C/ PERDA DE SUBSTANCIA CUTANEA,04 Procedimentos cirúrgicos
0413040186,TRATAMENTO CIRURGICO DE RETRACAO CICATRICIAL DA AXILA,04 Procedimentos cirúrgicos
0413040194,TRATAMENTO CIRURGICO DE RETRACAO CICATRICIAL DO COTOVELO,04 Procedimentos cirúrgicos
0413040208,TRATAMENTO CIRURGICO DE RETRACAO CICATRICIAL DOS DEDOS DA MAO/PE S/ COMPROMETIMENTO TENDINOSO,04 Procedimentos cirúrgicos
0413040216,TRATAMENTO CIR˜RGICO DE RETRAâíO CICATRICIAL EM UM ESTGIO,04 Procedimentos cirúrgicos
0413040224,TRATAMENTO CIRURGICO DE RETRACAO CICATRICIAL NA REGIAO POPLITEA,04 Procedimentos cirúrgicos
0413040232,TRATAMENTO CIRURGICO NAO ESTETICO DA ORELHA,04 Procedimentos cirúrgicos
0413040240,TRATAMENTO CIRURGICO P/ REPARACOES DE PERDA DE SUBSTANCIA DA MAO,04 Procedimentos cirúrgicos
0413040259,DERMOLIPECTOMIA ABDOMINAL CIRCUNFERENCIAL P”S CIRURGIA BARIATRICA,04 Procedimentos cirúrgicos
0413040267,RECONSTRUâíO POR MICROCIRURGIA QUALQUER PARTE,04 Procedimentos cirúrgicos
0414010027,MOLDAGEM / IMPLANTE EM MUCOSA (POR TRATAMENTO COMPLETO),04 Procedimentos cirúrgicos
0414010035,MOLDAGEM / IMPLANTE EM PELE / MUCOSA (POR TRATAMENTO COMPLETO),04 Procedimentos cirúrgicos
0414010043,OSTEOTOMIA DE MAXILAR SUPERIOR,04 Procedimentos cirúrgicos
0414010051,OSTEOTOMIA DO MAXILAR INFERIOR,04 Procedimentos cirúrgicos
0414010060,OSTEOTOMIA ETMOIDEO-ORBITARIA,04 Procedimentos cirúrgicos
0414010078,REDUCAO CRUENTA DE AFUNDAMENTO DO MALAR C/ FIXACAO,04 Procedimentos cirúrgicos
0414010086,REDUCAO CRUENTA DE FRATURA ALVEOLO-DENTARIA,04 Procedimentos cirúrgicos
0414010094,REDUCAO CRUENTA DE FRATURA BILATERAL DA MANDIBULA,04 Procedimentos cirúrgicos
0414010108,REDUCAO CRUENTA DE FRATURA COMINUTIVA DA MANDIBULA,04 Procedimentos cirúrgicos
0414010116,REDUCAO CRUENTA DE FRATURA DO MALAR C/ APARELHO DE CONTENCAO,04 Procedimentos cirúrgicos
0414010124,REDUCAO CRUENTA DE FRATURA DO MAXILAR SUPERIOR - LE FORT III,04 Procedimentos cirúrgicos
0414010132,REDUCAO CRUENTA DE FRATURA DO MAXILAR SUPERIOR - LE FORT III C/ APARELHO DE CONTENCAO,04 Procedimentos cirúrgicos
0414010140,REDUCAO CRUENTA DE FRATURA DOS OSSOS PROPRIOS DO NARIZ,04 Procedimentos cirúrgicos
0414010159,REDUCAO CRUENTA DE FRATURA UNILATERAL DE MANDIBULA,04 Procedimentos cirúrgicos
0414010167,REDUCAO CRUENTA DE LUXACAO DA ARTICULACAO TEMPORO-MANDIBULAR (RECIDIVANTE OU NAO),04 Procedimentos cirúrgicos
0414010175,REDUCAO INCRUENTA DE FRATURA ALVEOLO-DENTARIA,04 Procedimentos cirúrgicos
0414010183,REDUCAO INCRUENTA DE FRATURA DO MAXILAR SUPERIOR - LE FORT I,04 Procedimentos cirúrgicos
0414010191,REDUCAO INCRUENTA DE FRATURA DO MAXILAR SUPERIOR - LE FORT II,04 Procedimentos cirúrgicos
0414010205,REDUCAO INCRUENTA DE FRATURA UNILATERAL DA MANDIBULA,04 Procedimentos cirúrgicos
0414010230,SEPTOPLASTIA REPARADORA NAO ESTETICA,04 Procedimentos cirúrgicos
0414010248,TRATAMENTO CIRURGICO DE ANQUILOSE DA ARTICULACAO TEMPORO-MANDIBULAR,04 Procedimentos cirúrgicos
0414010256,TRATAMENTO CIR˜RGICO DE FSTULA ORO-SINUSAL / ORO-NASAL,04 Procedimentos cirúrgicos
0414010264,TRATAMENTO CIRURGICO DE FISTULA BUCO-SINUSAL EM PACIENTE C/ DEFORMIDADES CRANIO-FACIAIS,04 Procedimentos cirúrgicos
0414010272,TRATAMENTO CIR˜RGICO DE FSTULA CUTŒNEA DE ORIGEM DENTRIA,04 Procedimentos cirúrgicos
0414010280,"TRATAMENTO CIRURGICO DE OSTEOMA, ODONTOMA /OUTROS TUMORES",04 Procedimentos cirúrgicos
0414010329,TRATAMENTO CIR˜RGICO DE CISTO DO COMPLEXO MAXILO-MANDIBULAR,04 Procedimentos cirúrgicos
0414010345,EXCISíO DE CLCULO DE GLŒNDULA SALIVAR,04 Procedimentos cirúrgicos
0414020103,EXCISAO DE CALCULO DE GLANDULA SALIVAR,04 Procedimentos cirúrgicos
0414020111,EXCISAO DE GLANDULA SUBMANDIBULAR / SUBMAXILAR / SUBLINGUAL,04 Procedimentos cirúrgicos
0414020197,IMPLANTE OSTEOINTEGRADO EXTRA-ORAL BUCO-MAXILO-FACIAL,04 Procedimentos cirúrgicos
0414020413,TRATAMENTO ODONTOLOGICO PARA PACIENTES COM NECESSIDADES ESPECIAIS,04 Procedimentos cirúrgicos
0415010012,TRATAMENTO C/ CIRURGIAS MULTIPLAS,04 Procedimentos cirúrgicos
